,name,artist,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature,spotify_id,release_date_year
0,Mess Around (feat. B00sted),Enrey,Mess Around (feat. B00sted),2018-11-05,0.6187491285223542,0.0,0.0969,0.643,0.842,0.0,0.103,0.9394631796283551,0.32522123893805305,0.131,0.4075413223140496,4,2uNXNNIs1gpxVac4s9oW2s,2018
1,Show You,JJ Young,Show You,2019-09-02,0.35168084270303845,0.20224719101123595,0.0651,0.584,0.779,0.0,0.0584,0.9224501032346868,0.4690265486725663,0.216,0.8699923879947803,4,3NodDyiiU5ncq4EHsdE6Tf,2019
2,Chances Are,Muenster,Weirdope,2020-06-30,0.43511452800770706,0.2808988764044944,0.024,0.653,0.805,0.0,0.396,0.8160495526496904,0.42035398230088494,0.914,0.7615648107872989,4,2a9dAn2fmxI9cV9e9Hl1cS,2020
3,Move,George D. Van Currant,Move,2020-08-04,0.4883190305365767,0.2808988764044944,0.000435,0.772,0.744,0.834,0.0874,0.827143840330351,0.134070796460177,0.218,0.5977000869943454,4,0GUx7RQccWiD2gb3ePwJVs,2020
4,Jet Black,George D. Van Currant,Jet Black,2020-06-11,0.40961667659623013,0.3146067415730337,0.0572,0.724,0.931,0.894,0.0846,0.8578114246386787,0.11438053097345133,0.494,0.5705361026533277,4,13REsNCAXcMaInXAodGx8T,2020
5,Diversity,George D. Van Currant,Diversity,2020-08-10,0.4245522189405367,0.19101123595505617,0.555,0.614,0.516,0.483,0.0912,0.8125258086717138,0.1922566371681416,0.333,0.5772292301000436,4,4HWxpKfqkZm2xgr42qk2Ps,2020
6,Not This Time,Ashlii,Not This Time,2020-08-14,0.40959449352888233,0.33707865168539325,0.19,0.518,0.621,0.0,0.122,0.8370818995182381,0.8783185840707964,0.689,0.7285015224010439,4,4dVKCBhgHauDV4FcoLFma0,2020
7,This Is Not My President,George D. Van Currant,This Is Not My President,2020-06-10,0.48717184905373373,0.12359550561797752,0.0014,0.71,0.566,0.697,0.111,0.7415829318651067,0.09402654867256638,0.335,0.6413005654632449,4,5nPzvevFceAk4AAGqwJsKd,2020
8,Sugar Cookie,George D. Van Currant,Sugar Cookie,2020-05-04,0.4226888412833221,0.19101123595505617,0.0147,0.786,0.515,0.849,0.061,0.7697453544390915,0.14491150442477876,0.721,0.537799043062201,4,6z6hLe6rcI8LG8TUQlMixI,2020
9,Future Funk,George D. Van Currant,Future Funk,2020-08-24,0.2357457947242328,0.07865168539325842,0.12,0.655,0.797,0.839,0.275,0.73618719889883,0.08893805309734513,0.595,0.6683394954327969,4,3WEryv0uMgHVLlcrWk81y6,2020
