,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,danceability,danceability,acousticness,danceability,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
0,1,Tusa,KAROL G,446086,2020-03-14,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
1,1,Tusa,KAROL G,438199,2020-03-15,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
2,1,Tusa,KAROL G,474411,2020-03-16,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
3,1,Tusa,KAROL G,495344,2020-03-17,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
4,1,Tusa,KAROL G,489980,2020-03-18,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
5,1,Tusa,KAROL G,477226,2020-03-19,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
6,4,Tusa,KAROL G,459133,2020-03-20,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
7,3,Tusa,KAROL G,448760,2020-03-21,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
8,3,Tusa,KAROL G,399280,2020-03-22,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
9,3,Tusa,KAROL G,403767,2020-03-23,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
10,3,Tusa,KAROL G,402866,2020-03-24,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
11,3,Tusa,KAROL G,399617,2020-03-25,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
12,3,Tusa,KAROL G,398745,2020-03-26,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
13,3,Tusa,KAROL G,390616,2020-03-27,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
14,2,Tusa,KAROL G,408893,2020-03-28,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
15,2,Tusa,KAROL G,357763,2020-03-29,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
16,4,Tusa,KAROL G,334052,2020-03-30,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
17,5,Tusa,KAROL G,325492,2020-03-31,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
18,5,Tusa,KAROL G,331545,2020-04-01,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
19,4,Tusa,KAROL G,330055,2020-04-02,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
20,2,Tusa,KAROL G,341867,2020-04-03,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
21,2,Tusa,KAROL G,354525,2020-04-04,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
22,2,Tusa,KAROL G,316920,2020-04-05,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
23,4,Tusa,KAROL G,315476,2020-04-06,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
24,4,Tusa,KAROL G,324139,2020-04-07,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
25,4,Tusa,KAROL G,329533,2020-04-08,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
26,3,Tusa,KAROL G,312717,2020-04-09,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
27,4,Tusa,KAROL G,299797,2020-04-10,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
28,3,Tusa,KAROL G,304651,2020-04-11,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
29,3,Tusa,KAROL G,281311,2020-04-12,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
30,5,Tusa,KAROL G,266572,2020-04-13,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
31,5,Tusa,KAROL G,272091,2020-04-14,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
32,5,Tusa,KAROL G,262950,2020-04-15,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
33,5,Tusa,KAROL G,274014,2020-04-16,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
34,5,Tusa,KAROL G,275965,2020-04-17,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
35,4,Tusa,KAROL G,281421,2020-04-18,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
36,4,Tusa,KAROL G,242990,2020-04-19,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
37,4,Tusa,KAROL G,256795,2020-04-20,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
38,5,Tusa,KAROL G,239390,2020-04-21,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
39,5,Tusa,KAROL G,250899,2020-04-22,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
40,5,Tusa,KAROL G,256362,2020-04-23,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
41,6,Tusa,KAROL G,272842,2020-04-24,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
42,4,Tusa,KAROL G,272145,2020-04-25,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
43,6,Tusa,KAROL G,234577,2020-04-26,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
44,8,Tusa,KAROL G,220265,2020-04-27,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
45,8,Tusa,KAROL G,220563,2020-04-28,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
46,9,Tusa,KAROL G,228146,2020-04-29,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
47,9,Tusa,KAROL G,225635,2020-04-30,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
48,7,Tusa,KAROL G,239874,2020-05-01,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
49,7,Tusa,KAROL G,272589,2020-05-02,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
50,8,Tusa,KAROL G,242595,2020-05-03,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
51,10,Tusa,KAROL G,234708,2020-05-04,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
52,11,Tusa,KAROL G,229604,2020-05-05,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
53,11,Tusa,KAROL G,226742,2020-05-06,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
54,11,Tusa,KAROL G,219927,2020-05-07,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
55,11,Tusa,KAROL G,223616,2020-05-08,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
56,10,Tusa,KAROL G,220525,2020-05-09,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
57,21,Tusa,KAROL G,191372,2020-05-10,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
58,21,Tusa,KAROL G,206536,2020-05-11,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
59,20,Tusa,KAROL G,195776,2020-05-12,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
60,17,Tusa,KAROL G,198640,2020-05-13,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,200960,91,0.803,0.803,0.295,0.803,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,4
61,4,Diosa,Myke Towers,336910,2020-03-14,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
62,4,Diosa,Myke Towers,311300,2020-03-15,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
63,4,Diosa,Myke Towers,329605,2020-03-16,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
64,5,Diosa,Myke Towers,331636,2020-03-17,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
65,5,Diosa,Myke Towers,329612,2020-03-18,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
66,5,Diosa,Myke Towers,314373,2020-03-19,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
67,11,Diosa,Myke Towers,302149,2020-03-20,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
68,9,Diosa,Myke Towers,285555,2020-03-21,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
69,9,Diosa,Myke Towers,260511,2020-03-22,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
70,8,Diosa,Myke Towers,284607,2020-03-23,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
71,8,Diosa,Myke Towers,276849,2020-03-24,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
